,Amount,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
154,1,300,400,164,176,194,206,3,Test/road211.png
155,1,300,400,149,198,160,209,3,Test/road212.png
156,1,300,400,88,146,101,159,3,Test/road213.png
157,1,300,400,127,166,145,185,3,Test/road214.png
158,1,300,400,111,125,135,150,3,Test/road215.png
159,1,300,400,138,193,157,211,3,Test/road216.png
160,1,300,400,168,163,191,185,3,Test/road217.png
161,1,300,400,164,190,175,199,3,Test/road218.png
162,1,300,400,131,181,143,191,3,Test/road219.png
163,3,321,400,108,43,150,182,4,Test/road22.png
164,3,321,400,54,47,105,149,4,Test/road22.png
165,3,321,400,146,228,284,370,2,Test/road22.png
166,1,300,400,125,154,139,169,3,Test/road220.png
167,1,300,400,131,185,154,208,3,Test/road221.png
168,1,300,400,154,188,168,201,3,Test/road222.png
169,1,300,400,137,165,159,187,3,Test/road223.png
170,1,300,400,146,192,159,205,3,Test/road224.png
171,1,300,400,162,212,172,222,3,Test/road225.png
172,3,300,400,134,175,156,197,3,Test/road226.png
173,3,300,400,164,176,187,198,3,Test/road226.png
174,3,300,400,230,131,282,183,1,Test/road226.png
175,2,300,400,141,181,153,193,3,Test/road227.png
176,2,300,400,157,183,168,194,3,Test/road227.png
177,2,300,400,156,179,172,196,3,Test/road228.png
178,2,300,400,176,179,191,195,3,Test/road228.png
179,2,300,400,120,171,140,191,3,Test/road229.png
180,2,300,400,146,171,167,191,3,Test/road229.png
181,1,266,400,216,126,242,179,4,Test/road23.png
182,2,300,400,124,193,138,207,3,Test/road230.png
183,2,300,400,142,193,156,207,3,Test/road230.png
184,2,300,400,128,195,149,216,3,Test/road231.png
185,2,300,400,153,195,173,214,3,Test/road231.png
186,2,300,400,127,221,142,234,3,Test/road232.png
187,2,300,400,144,222,156,234,3,Test/road232.png
188,2,300,400,124,194,143,214,3,Test/road233.png
189,2,300,400,147,196,163,213,3,Test/road233.png
190,2,300,400,142,249,153,260,3,Test/road234.png
191,2,300,400,156,248,167,260,3,Test/road234.png
192,2,300,400,136,227,151,241,3,Test/road235.png
193,2,300,400,120,227,134,242,3,Test/road235.png
194,2,300,400,143,152,151,162,3,Test/road236.png
195,2,300,400,155,153,164,163,3,Test/road236.png
196,2,300,400,125,158,140,174,3,Test/road237.png
197,2,300,400,144,159,157,173,3,Test/road237.png
198,2,300,400,134,151,151,168,3,Test/road238.png
199,2,300,400,154,152,170,168,3,Test/road238.png
200,1,300,400,176,229,185,238,3,Test/road239.png
201,1,267,400,70,174,128,286,4,Test/road24.png
202,2,300,400,109,209,124,223,3,Test/road240.png
203,2,300,400,125,209,138,223,3,Test/road240.png
204,2,300,400,136,200,155,218,3,Test/road241.png
205,2,300,400,156,201,175,220,3,Test/road241.png
206,2,300,400,119,162,149,192,3,Test/road242.png
207,2,300,400,150,163,178,193,3,Test/road242.png
208,2,300,400,138,239,150,250,3,Test/road243.png
209,2,300,400,152,239,163,250,3,Test/road243.png
210,2,300,400,155,212,174,231,3,Test/road244.png
211,2,300,400,176,212,193,230,3,Test/road244.png
212,2,300,400,137,196,158,218,3,Test/road245.png
213,2,300,400,161,197,182,217,3,Test/road245.png
214,1,300,400,152,167,182,198,3,Test/road246.png
215,2,300,400,139,218,156,236,3,Test/road247.png
216,2,300,400,141,245,158,261,3,Test/road247.png
217,2,300,400,167,205,192,229,3,Test/road248.png
218,2,300,400,170,243,193,268,3,Test/road248.png
219,1,300,400,145,239,156,251,3,Test/road249.png
220,3,400,267,261,109,275,141,4,Test/road25.png
221,3,400,267,288,114,299,141,4,Test/road25.png
222,3,400,267,320,137,337,172,4,Test/road25.png
223,1,300,400,138,234,157,253,3,Test/road250.png
224,1,300,400,199,190,229,222,3,Test/road251.png
225,1,300,400,165,203,180,218,3,Test/road252.png
226,1,300,400,128,87,187,144,3,Test/road253.png
227,1,300,400,108,73,156,121,3,Test/road254.png
228,1,300,400,101,67,150,116,3,Test/road255.png
229,2,268,400,57,88,101,224,4,Test/road26.png
230,2,268,400,101,86,142,217,4,Test/road26.png
231,2,267,400,89,157,118,226,4,Test/road27.png
232,2,267,400,61,162,91,234,4,Test/road27.png
233,3,400,229,171,2,188,34,4,Test/road28.png
234,3,400,229,273,57,291,90,4,Test/road28.png
235,3,400,229,259,60,273,91,4,Test/road28.png
236,2,400,267,116,45,219,117,4,Test/road29.png
237,2,400,267,94,104,191,153,4,Test/road29.png
238,1,400,267,40,6,101,121,4,Test/road30.png
239,1,300,400,97,132,137,172,3,Test/road308.png
240,2,300,400,125,86,195,155,3,Test/road309.png
241,2,300,400,126,172,197,242,1,Test/road309.png
242,2,400,300,213,128,243,196,4,Test/road31.png
243,2,400,300,173,127,205,197,4,Test/road31.png
244,1,300,400,157,171,204,224,3,Test/road310.png
245,2,300,400,38,88,156,205,3,Test/road311.png
246,2,300,400,41,231,159,348,1,Test/road311.png
247,1,300,400,7,36,167,267,3,Test/road312.png
248,1,300,400,126,132,199,206,3,Test/road313.png
249,3,300,400,115,168,172,225,3,Test/road314.png
250,3,300,400,38,272,63,298,3,Test/road314.png
251,3,300,400,17,332,53,368,1,Test/road314.png
252,2,300,400,56,238,73,256,1,Test/road315.png
253,2,300,400,122,168,156,202,3,Test/road315.png
254,3,300,400,115,138,181,202,3,Test/road316.png
255,3,300,400,16,270,41,294,3,Test/road316.png
256,3,300,400,0,334,33,371,1,Test/road316.png
257,2,300,400,116,161,201,245,3,Test/road317.png
258,2,300,400,108,86,186,163,2,Test/road317.png
259,2,300,400,68,211,165,307,1,Test/road318.png
260,2,300,400,66,92,163,188,3,Test/road318.png
261,3,300,400,127,189,171,234,3,Test/road319.png
262,3,300,400,85,251,114,296,4,Test/road319.png
263,3,300,400,154,285,169,302,1,Test/road319.png
264,1,267,400,48,33,194,356,4,Test/road32.png
265,1,300,400,158,215,207,264,3,Test/road320.png
266,3,300,400,134,172,176,212,3,Test/road321.png
267,3,300,400,73,286,101,315,1,Test/road321.png
268,3,300,400,95,232,110,253,3,Test/road321.png
269,1,300,400,104,149,150,212,3,Test/road322.png
270,2,300,400,136,204,220,288,3,Test/road323.png
271,2,300,400,131,128,208,204,2,Test/road323.png
272,1,300,400,145,206,214,274,1,Test/road324.png
273,2,300,400,99,165,151,218,3,Test/road325.png
274,2,300,400,40,248,70,294,4,Test/road325.png
275,1,300,400,160,50,242,128,3,Test/road326.png
276,2,300,400,92,173,153,234,3,Test/road327.png
277,2,300,400,16,282,50,331,4,Test/road327.png
278,1,300,400,91,111,177,200,3,Test/road328.png
279,1,300,400,115,150,215,249,3,Test/road329.png
280,1,267,400,23,6,178,387,4,Test/road33.png
281,1,300,400,86,108,129,152,3,Test/road330.png
282,2,300,400,102,112,161,171,3,Test/road331.png
283,2,300,400,102,183,160,242,1,Test/road331.png
284,1,300,400,60,160,165,263,3,Test/road332.png
285,1,300,400,151,223,212,286,3,Test/road333.png
286,1,300,400,110,169,142,202,3,Test/road334.png
287,1,300,400,107,132,146,170,3,Test/road335.png
288,1,300,400,113,181,155,222,3,Test/road336.png
289,1,300,400,110,198,222,311,3,Test/road337.png
290,1,300,400,78,284,155,363,3,Test/road338.png
291,1,300,400,92,46,206,163,2,Test/road339.png
292,1,267,400,21,4,177,386,4,Test/road34.png
293,1,300,400,95,280,160,346,3,Test/road340.png
294,2,300,400,145,156,176,189,3,Test/road341.png
295,2,300,400,122,349,131,365,1,Test/road341.png
296,1,300,400,149,1,267,96,3,Test/road342.png
297,1,300,400,121,141,167,186,3,Test/road343.png
298,1,300,400,122,208,179,265,3,Test/road344.png
299,1,300,400,90,287,185,381,3,Test/road345.png
300,1,300,400,87,207,152,273,3,Test/road346.png
301,2,300,400,128,117,155,145,3,Test/road347.png
302,2,300,400,97,187,119,209,1,Test/road347.png
303,1,300,400,173,133,239,209,3,Test/road348.png
304,1,300,400,77,247,181,359,3,Test/road349.png
305,1,400,257,77,83,189,123,4,Test/road35.png
306,1,300,400,90,180,173,263,3,Test/road350.png
307,1,300,400,111,112,191,190,3,Test/road351.png
308,1,300,400,100,130,148,177,3,Test/road352.png
309,1,300,400,103,166,162,228,3,Test/road353.png
310,1,300,400,80,109,170,199,2,Test/road354.png
311,1,300,400,95,122,151,175,3,Test/road355.png
312,1,300,400,110,67,209,166,2,Test/road356.png
313,1,300,400,81,90,203,210,3,Test/road357.png
314,2,300,400,92,194,124,226,3,Test/road358.png
315,2,300,400,27,294,37,313,1,Test/road358.png
316,1,300,400,88,202,116,230,3,Test/road359.png
317,3,400,267,51,108,98,205,4,Test/road36.png
318,3,400,267,104,93,145,204,4,Test/road36.png
319,3,400,267,147,104,174,202,4,Test/road36.png
320,1,300,400,75,184,119,228,3,Test/road360.png
321,2,300,400,102,139,154,192,3,Test/road361.png
322,2,300,400,102,203,156,257,1,Test/road361.png
323,1,300,400,82,164,151,232,3,Test/road362.png
324,1,300,400,172,75,293,198,3,Test/road363.png
325,1,300,400,89,171,154,235,3,Test/road364.png
326,1,300,400,105,155,158,207,3,Test/road365.png
327,1,300,400,77,100,136,156,3,Test/road366.png
328,2,300,400,111,151,149,189,3,Test/road367.png
329,2,300,400,36,267,48,289,1,Test/road367.png
330,1,300,400,76,166,128,217,3,Test/road368.png
331,1,300,400,106,140,160,194,3,Test/road369.png
332,1,267,400,116,103,156,230,4,Test/road37.png
333,1,300,400,110,166,157,214,3,Test/road370.png
334,1,300,400,67,219,152,301,3,Test/road371.png
335,1,300,400,88,168,150,231,3,Test/road372.png
336,1,300,400,110,157,149,196,3,Test/road373.png
337,1,300,400,86,135,151,200,2,Test/road374.png
338,1,300,400,81,213,156,287,3,Test/road375.png
339,1,300,400,39,193,136,289,3,Test/road376.png
340,1,300,400,118,173,153,208,3,Test/road377.png
341,1,300,400,75,168,200,294,3,Test/road378.png
342,1,300,400,174,145,211,182,3,Test/road379.png
343,2,400,267,31,0,83,102,4,Test/road38.png
344,2,400,267,273,136,334,243,4,Test/road38.png
345,1,300,400,105,2,175,90,3,Test/road380.png
346,1,300,400,126,157,166,195,3,Test/road381.png
347,1,300,400,110,139,160,186,3,Test/road382.png
348,1,300,400,125,219,156,249,3,Test/road383.png
349,1,300,400,107,160,145,197,3,Test/road384.png
350,1,300,400,105,150,150,195,3,Test/road385.png
351,1,300,400,134,154,195,214,3,Test/road386.png
352,1,300,400,124,125,153,154,3,Test/road387.png
353,1,300,400,143,137,177,170,3,Test/road388.png
354,1,300,400,178,100,221,143,3,Test/road389.png
355,1,320,400,89,9,218,366,4,Test/road39.png
356,1,300,400,199,63,253,115,3,Test/road390.png
357,1,300,400,232,29,297,93,3,Test/road391.png
358,1,300,400,146,203,177,233,3,Test/road392.png
359,1,300,400,147,255,180,289,3,Test/road393.png
360,1,300,400,167,188,206,227,3,Test/road394.png
361,1,300,400,163,198,210,243,3,Test/road395.png
362,1,300,400,103,197,160,254,3,Test/road396.png
363,1,300,400,128,55,222,148,3,Test/road397.png
364,1,300,400,171,233,204,266,3,Test/road398.png
365,1,300,400,93,173,133,212,3,Test/road399.png
366,3,267,400,49,4,77,74,4,Test/road40.png
367,3,267,400,106,16,132,88,4,Test/road40.png
368,3,267,400,160,28,185,97,4,Test/road40.png
369,1,300,400,166,203,212,248,3,Test/road400.png
370,1,300,400,163,190,221,247,3,Test/road401.png
371,1,300,400,109,247,144,281,3,Test/road402.png
372,1,300,400,107,164,171,230,3,Test/road403.png
373,1,300,400,48,220,134,319,3,Test/road404.png
374,1,300,400,150,262,174,286,3,Test/road405.png
375,1,300,400,111,233,139,260,3,Test/road406.png
376,1,300,400,167,219,179,230,3,Test/road407.png
377,1,300,400,146,171,165,191,3,Test/road408.png
378,1,300,400,130,146,155,171,3,Test/road409.png
379,2,267,400,186,1,218,75,4,Test/road41.png
380,2,267,400,92,141,116,183,4,Test/road41.png
381,1,300,400,145,112,177,143,3,Test/road410.png
382,1,300,400,119,77,162,119,3,Test/road411.png
383,1,300,400,160,191,186,217,3,Test/road412.png
384,1,300,400,146,184,180,218,3,Test/road413.png
385,1,300,400,167,222,211,266,3,Test/road414.png
386,1,300,400,153,203,217,268,3,Test/road415.png
387,1,300,400,67,98,148,180,3,Test/road416.png
388,1,300,400,126,179,161,214,3,Test/road417.png
389,1,300,400,135,197,179,241,3,Test/road418.png
390,1,300,400,41,176,91,227,3,Test/road419.png
391,2,267,400,177,184,221,297,4,Test/road42.png
392,2,267,400,131,188,178,289,4,Test/road42.png
393,1,300,400,128,215,191,277,3,Test/road420.png
394,1,300,400,116,160,195,239,3,Test/road421.png
395,1,300,400,98,206,116,223,3,Test/road422.png
396,1,300,400,101,180,141,219,3,Test/road423.png
397,1,300,400,57,220,103,265,3,Test/road424.png
398,1,300,400,85,198,140,253,3,Test/road425.png
399,1,300,400,84,110,151,176,3,Test/road426.png
400,1,300,400,95,162,176,244,3,Test/road427.png
401,5,400,267,10,93,24,124,4,Test/road43.png
402,5,400,267,90,86,105,116,4,Test/road43.png
403,5,400,267,175,81,191,112,4,Test/road43.png
404,5,400,267,262,129,276,151,4,Test/road43.png
405,5,400,267,329,127,340,149,4,Test/road43.png
406,2,268,400,95,50,115,95,4,Test/road44.png
407,2,268,400,190,86,208,125,4,Test/road44.png
408,1,300,400,146,122,190,166,3,Test/road444.png
409,1,300,400,86,107,140,163,3,Test/road445.png
410,1,300,400,124,110,190,179,3,Test/road446.png
411,1,300,400,109,183,132,204,3,Test/road447.png
412,1,300,400,81,186,111,216,3,Test/road448.png
413,1,300,400,93,176,129,213,3,Test/road449.png
414,1,267,400,150,78,193,177,4,Test/road45.png
415,1,300,400,120,155,165,201,3,Test/road450.png
416,1,300,400,97,148,154,203,3,Test/road451.png
417,1,300,400,94,164,167,238,3,Test/road452.png
418,1,300,400,92,147,176,235,3,Test/road453.png
419,1,300,400,100,233,127,263,3,Test/road454.png
420,1,300,400,164,184,199,221,3,Test/road455.png
421,1,300,400,101,182,152,235,3,Test/road456.png
422,1,300,400,157,138,217,201,3,Test/road457.png
423,1,300,400,67,116,139,189,3,Test/road458.png
424,3,300,400,111,142,177,210,3,Test/road459.png
425,3,300,400,158,313,216,383,1,Test/road459.png
426,3,300,400,104,300,146,398,4,Test/road459.png
427,1,267,400,71,174,131,278,4,Test/road46.png
428,3,300,400,149,311,228,390,1,Test/road460.png
429,3,300,400,91,297,138,399,4,Test/road460.png
430,3,300,400,99,125,170,200,3,Test/road460.png
431,3,300,400,97,184,175,263,3,Test/road461.png
432,3,300,400,154,381,240,400,1,Test/road461.png
433,3,300,400,93,367,143,400,4,Test/road461.png
434,3,300,400,151,319,237,399,1,Test/road462.png
435,3,300,400,87,305,138,400,4,Test/road462.png
436,3,300,400,91,115,171,199,3,Test/road462.png
437,3,300,400,100,70,182,155,3,Test/road463.png
438,3,300,400,161,279,251,367,1,Test/road463.png
439,3,300,400,96,265,150,400,4,Test/road463.png
440,3,300,400,152,262,209,319,1,Test/road464.png
441,3,300,400,112,127,166,182,3,Test/road464.png
442,3,300,400,109,253,144,347,4,Test/road464.png
443,3,300,400,126,259,192,326,1,Test/road465.png
444,3,300,400,81,249,119,354,4,Test/road465.png
445,3,300,400,85,108,146,167,3,Test/road465.png
446,3,300,400,66,59,152,142,3,Test/road466.png
447,3,300,400,128,263,217,351,1,Test/road466.png
448,3,300,400,68,246,122,392,4,Test/road466.png
449,1,300,400,146,171,169,194,3,Test/road467.png
450,1,300,400,150,217,190,258,3,Test/road468.png
451,1,300,400,129,183,176,230,3,Test/road469.png
452,1,400,268,223,25,337,267,4,Test/road47.png
453,1,300,400,67,188,126,248,3,Test/road470.png
454,1,300,400,51,157,128,232,3,Test/road471.png
455,1,300,400,0,198,95,307,3,Test/road472.png
456,1,300,400,92,112,237,257,3,Test/road473.png
457,1,300,400,145,176,187,216,3,Test/road474.png
458,1,300,400,48,154,97,203,3,Test/road475.png
459,1,300,400,68,165,128,224,3,Test/road476.png
460,1,300,400,79,147,147,214,3,Test/road477.png
461,1,300,400,114,76,198,160,3,Test/road478.png
462,1,300,400,30,50,134,151,3,Test/road479.png
463,2,267,400,179,182,226,300,4,Test/road48.png
464,2,267,400,128,187,180,290,4,Test/road48.png
465,1,300,400,86,34,222,168,3,Test/road480.png
466,3,300,400,90,230,144,284,3,Test/road481.png
467,3,300,400,206,269,280,349,1,Test/road481.png
468,3,300,400,267,194,299,368,4,Test/road481.png
469,2,300,400,104,168,168,232,3,Test/road482.png
470,2,300,400,263,194,300,290,1,Test/road482.png
471,1,300,400,9,181,91,262,3,Test/road483.png
472,1,300,400,54,122,165,228,3,Test/road484.png
473,1,300,400,47,125,181,254,3,Test/road485.png
474,1,300,400,124,175,149,199,3,Test/road486.png
475,1,300,400,156,154,189,186,3,Test/road487.png
476,1,300,400,182,125,220,164,3,Test/road488.png
477,1,300,400,130,143,177,188,3,Test/road489.png
478,2,400,284,84,34,124,117,4,Test/road49.png
479,2,400,284,134,121,151,154,4,Test/road49.png
480,1,300,400,133,123,183,171,3,Test/road490.png
481,1,300,400,140,131,202,191,3,Test/road491.png
482,1,300,400,110,137,182,208,3,Test/road492.png
483,1,300,400,74,98,167,189,3,Test/road493.png
484,1,300,400,82,96,208,223,3,Test/road494.png
485,2,300,400,129,200,190,260,1,Test/road495.png
486,2,300,400,94,206,127,301,4,Test/road495.png
487,1,300,400,47,165,72,201,3,Test/road496.png
488,1,300,400,101,161,130,198,3,Test/road497.png
489,1,300,400,86,130,118,171,3,Test/road498.png
490,1,300,400,161,170,214,235,3,Test/road499.png
491,1,267,400,136,102,155,154,4,Test/road50.png
492,1,300,400,141,178,201,253,3,Test/road500.png
493,1,300,400,75,147,140,232,3,Test/road501.png
494,1,300,400,222,78,298,177,3,Test/road502.png
495,1,300,400,107,196,145,236,3,Test/road503.png
496,1,300,400,92,230,139,277,3,Test/road504.png
497,1,300,400,92,230,149,287,3,Test/road505.png
498,1,300,400,57,234,129,305,3,Test/road506.png
499,1,300,400,63,158,150,244,3,Test/road507.png
500,1,300,400,55,130,165,238,3,Test/road508.png
501,1,300,400,129,165,167,202,3,Test/road509.png
502,1,395,400,190,137,248,263,4,Test/road51.png
503,1,300,400,89,201,133,245,3,Test/road510.png
504,1,300,400,114,160,169,213,3,Test/road511.png
505,1,300,400,141,170,166,195,3,Test/road512.png
506,1,300,400,160,161,186,187,3,Test/road513.png
507,1,300,400,176,148,206,177,3,Test/road514.png
508,1,300,400,180,131,213,163,3,Test/road515.png
509,1,300,400,84,133,163,210,3,Test/road516.png
510,1,300,400,114,141,199,225,3,Test/road517.png
511,1,300,400,157,165,184,191,3,Test/road518.png
512,1,300,400,159,175,187,202,3,Test/road519.png
513,1,300,400,42,166,246,367,2,Test/road52.png
514,1,300,400,167,140,214,186,3,Test/road520.png
515,1,300,400,177,151,228,200,3,Test/road521.png
516,1,300,400,127,170,159,203,3,Test/road522.png
517,1,300,400,98,170,134,207,3,Test/road523.png
518,1,300,400,114,192,156,234,3,Test/road524.png
519,1,300,400,96,187,140,230,3,Test/road525.png
520,1,300,400,143,167,192,217,3,Test/road526.png
521,1,300,400,103,178,152,230,3,Test/road527.png
522,2,300,400,86,191,134,244,3,Test/road528.png
523,2,300,400,0,1,168,87,1,Test/road528.png
524,1,300,400,170,151,249,249,3,Test/road529.png
525,1,400,290,9,110,140,240,2,Test/road53.png
526,2,300,400,80,172,93,185,3,Test/road530.png
527,2,300,400,169,236,178,246,1,Test/road530.png
528,5,300,400,208,176,232,201,3,Test/road531.png
529,5,300,400,229,211,241,225,1,Test/road531.png
530,5,300,400,184,219,193,231,1,Test/road531.png
531,5,300,400,155,214,167,226,1,Test/road531.png
532,5,300,400,93,216,105,227,1,Test/road531.png
533,4,300,400,65,306,84,328,1,Test/road532.png
