,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
148,300,400,98,192,145,241,0,Test/road793.png
149,300,400,94,312,107,326,0,Test/road793.png
150,300,400,101,213,163,275,0,Test/road794.png
151,300,400,19,370,32,386,0,Test/road794.png
152,300,400,121,207,202,287,0,Test/road795.png
153,300,400,133,170,154,191,0,Test/road796.png
154,300,400,183,161,208,186,0,Test/road797.png
155,300,400,196,144,229,175,0,Test/road798.png
156,300,400,168,187,206,225,0,Test/road799.png
157,300,400,189,184,237,232,0,Test/road800.png
158,300,400,150,131,210,191,0,Test/road801.png
159,300,400,133,204,156,226,0,Test/road802.png
160,300,400,143,219,173,249,0,Test/road803.png
161,300,400,177,178,215,216,0,Test/road804.png
162,300,400,163,141,220,197,0,Test/road805.png
163,300,400,105,99,186,179,0,Test/road806.png
164,300,400,133,200,150,216,0,Test/road807.png
165,300,400,115,199,135,219,0,Test/road808.png
166,300,400,130,195,161,226,0,Test/road809.png
167,300,400,129,175,169,215,0,Test/road810.png
168,300,400,108,180,162,232,0,Test/road811.png
169,300,400,83,170,150,236,0,Test/road812.png
170,300,400,98,173,124,197,0,Test/road813.png
171,300,400,120,159,153,193,0,Test/road814.png
172,300,400,123,152,163,193,0,Test/road815.png
173,300,400,92,180,143,231,0,Test/road816.png
174,300,400,117,166,187,235,0,Test/road817.png
175,300,400,133,164,235,269,0,Test/road818.png
176,300,400,100,155,125,180,0,Test/road819.png
177,300,400,103,192,119,232,0,Test/road819.png
178,300,400,97,206,104,231,0,Test/road819.png
179,300,400,91,168,101,190,0,Test/road819.png
180,300,400,71,218,81,239,0,Test/road819.png
181,300,400,62,223,71,238,0,Test/road819.png
182,300,400,79,224,90,247,0,Test/road820.png
183,300,400,127,223,149,283,0,Test/road820.png
184,300,400,116,243,128,281,0,Test/road820.png
185,300,400,121,171,156,206,0,Test/road820.png
186,300,400,43,289,51,304,0,Test/road820.png
187,300,400,55,281,66,305,0,Test/road820.png
188,300,400,149,223,181,256,1,Test/road820.png
189,300,400,247,280,259,297,1,Test/road820.png
190,300,400,108,106,156,153,0,Test/road821.png
191,300,400,147,174,193,223,1,Test/road821.png
192,300,400,120,176,149,258,0,Test/road821.png
193,300,400,103,205,119,258,0,Test/road821.png
194,300,400,22,215,38,243,0,Test/road821.png
195,300,400,0,281,7,306,0,Test/road821.png
196,300,400,81,266,109,308,0,Test/road821.png
197,300,400,218,273,232,293,1,Test/road821.png
198,300,400,35,308,58,352,0,Test/road822.png
199,300,400,96,206,122,278,0,Test/road822.png
200,300,400,124,167,163,277,0,Test/road822.png
201,300,400,156,166,214,231,1,Test/road822.png
202,300,400,106,77,168,140,0,Test/road822.png
203,300,400,183,317,201,340,1,Test/road822.png
204,300,400,108,49,192,135,0,Test/road823.png
205,300,400,189,174,259,265,1,Test/road823.png
206,300,400,139,168,197,323,0,Test/road823.png
207,300,400,96,227,134,333,0,Test/road823.png
208,300,400,102,14,203,122,0,Test/road824.png
209,300,400,209,170,286,282,1,Test/road824.png
210,300,400,146,153,222,349,0,Test/road824.png
211,300,400,86,233,135,368,0,Test/road824.png
212,300,400,5,335,24,363,0,Test/road825.png
213,300,400,146,169,183,264,0,Test/road825.png
214,300,400,117,209,141,272,0,Test/road825.png
215,300,400,127,104,175,155,0,Test/road825.png
216,300,400,178,178,214,232,1,Test/road825.png
217,300,400,90,340,100,354,1,Test/road825.png
218,300,400,172,164,188,189,1,Test/road826.png
219,300,400,157,157,174,201,0,Test/road826.png
220,300,400,144,176,155,204,0,Test/road826.png
221,300,400,87,231,98,247,0,Test/road826.png
222,300,400,59,238,63,245,0,Test/road826.png
223,300,400,69,219,73,227,0,Test/road826.png
224,300,400,219,231,228,240,1,Test/road826.png
225,300,400,127,236,132,242,1,Test/road826.png
226,300,400,120,111,178,170,0,Test/road827.png
227,300,400,114,117,179,182,0,Test/road828.png
228,300,400,94,141,167,212,0,Test/road829.png
229,300,400,81,104,165,185,0,Test/road830.png
230,300,400,69,108,169,204,0,Test/road831.png
231,300,400,74,42,196,161,0,Test/road832.png
232,300,400,120,152,146,177,0,Test/road833.png
233,300,400,121,144,156,179,0,Test/road834.png
234,300,400,121,126,163,168,0,Test/road835.png
235,300,400,145,125,206,185,0,Test/road836.png
236,300,400,185,37,270,121,0,Test/road837.png
237,300,400,105,161,129,184,0,Test/road838.png
238,300,400,120,244,145,272,1,Test/road838.png
239,300,400,115,127,145,155,0,Test/road839.png
240,300,400,137,237,166,267,1,Test/road839.png
241,300,400,120,99,156,134,0,Test/road840.png
242,300,400,144,232,181,270,1,Test/road840.png
243,300,400,107,144,148,185,0,Test/road841.png
244,300,400,135,298,178,342,1,Test/road841.png
245,300,400,74,153,125,203,0,Test/road842.png
246,300,400,107,344,159,399,1,Test/road842.png
247,300,400,78,128,141,190,0,Test/road843.png
248,300,400,121,373,187,400,1,Test/road843.png
249,300,400,109,87,189,166,0,Test/road844.png
250,300,400,157,190,179,212,0,Test/road845.png
251,300,400,267,235,292,261,1,Test/road845.png
252,300,400,252,238,269,284,0,Test/road845.png
253,300,400,208,224,228,278,0,Test/road846.png
254,300,400,226,220,257,253,1,Test/road846.png
255,300,400,86,169,112,195,0,Test/road846.png
256,300,400,103,159,133,187,0,Test/road847.png
257,300,400,271,217,295,284,0,Test/road847.png
258,300,400,172,98,209,136,0,Test/road848.png
259,300,400,115,131,130,148,0,Test/road849.png
260,300,400,79,123,97,141,0,Test/road850.png
261,300,400,113,118,134,139,0,Test/road851.png
262,300,400,126,147,150,170,0,Test/road852.png
263,300,400,103,133,131,160,0,Test/road853.png
264,300,400,117,130,150,162,0,Test/road854.png
265,300,400,94,86,134,125,0,Test/road855.png
266,300,400,129,71,173,115,0,Test/road856.png
267,300,400,113,119,175,181,0,Test/road857.png
268,300,400,119,144,140,164,0,Test/road858.png
269,300,400,128,151,153,176,0,Test/road859.png
270,300,400,47,138,82,172,0,Test/road860.png
271,300,400,123,100,171,148,0,Test/road861.png
272,300,400,214,29,287,101,0,Test/road862.png
273,300,400,128,157,152,182,0,Test/road863.png
274,300,400,88,253,97,262,1,Test/road863.png
275,300,400,44,249,52,256,1,Test/road864.png
276,300,400,123,123,154,154,0,Test/road864.png
277,300,400,156,85,191,120,0,Test/road865.png
278,300,400,39,235,47,243,1,Test/road865.png
279,300,400,56,150,103,195,0,Test/road866.png
280,300,400,73,125,124,176,0,Test/road867.png
281,300,400,92,109,158,176,0,Test/road868.png
282,300,400,83,124,168,208,0,Test/road869.png
283,300,400,173,51,276,153,0,Test/road870.png
284,300,400,123,194,150,221,0,Test/road871.png
285,300,400,84,203,117,236,0,Test/road872.png
286,300,400,222,262,233,276,0,Test/road872.png
287,300,400,113,218,122,231,0,Test/road873.png
288,300,400,85,164,121,201,0,Test/road873.png
289,300,400,210,238,222,251,0,Test/road873.png
290,300,400,93,129,136,174,0,Test/road874.png
291,300,400,84,205,96,217,0,Test/road874.png
292,300,400,192,224,205,239,0,Test/road874.png
293,300,400,50,248,61,261,0,Test/road875.png
294,300,400,105,141,160,194,0,Test/road875.png
295,300,400,164,267,178,284,0,Test/road875.png
296,300,400,83,297,97,314,0,Test/road876.png
