,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
71,400,266,147,37,266,186,1,Train/road151.png
72,400,225,125,37,276,185,1,Train/road152.png
73,400,337,111,0,346,299,1,Train/road153.png
74,400,227,357,82,378,100,1,Train/road154.png
75,400,227,84,107,94,119,1,Train/road154.png
76,400,400,45,109,191,236,1,Train/road155.png
77,400,267,180,0,389,206,1,Train/road156.png
78,400,267,105,93,158,211,0,Train/road156.png
79,300,400,198,65,234,100,0,Train/road157.png
80,300,400,168,112,225,170,1,Train/road158.png
81,300,400,155,148,229,225,0,Train/road159.png
82,400,248,225,43,241,82,0,Train/road16.png
83,400,248,106,106,118,127,0,Train/road16.png
84,300,400,180,190,235,248,1,Train/road160.png
85,300,400,141,267,148,276,1,Train/road160.png
86,300,400,180,89,233,137,0,Train/road160.png
87,300,400,178,50,230,102,0,Train/road161.png
88,300,400,129,191,158,229,0,Train/road162.png
89,300,400,28,155,176,307,0,Train/road163.png
90,300,400,123,132,176,202,0,Train/road164.png
91,300,400,119,83,174,162,1,Train/road165.png
92,300,400,53,177,114,241,1,Train/road166.png
93,300,400,84,159,136,234,1,Train/road167.png
94,300,400,85,22,144,120,0,Train/road167.png
95,300,400,170,172,203,206,1,Train/road168.png
96,300,400,55,193,104,255,0,Train/road169.png
97,267,400,104,119,144,171,0,Train/road17.png
98,300,400,170,183,203,214,1,Train/road170.png
99,300,400,87,168,114,217,0,Train/road170.png
100,300,400,207,168,225,221,0,Train/road170.png
101,300,400,142,232,149,239,1,Train/road170.png
102,300,400,138,209,165,245,1,Train/road171.png
103,300,400,134,168,152,186,0,Train/road172.png
104,300,400,55,93,136,176,0,Train/road173.png
105,300,400,154,83,198,132,0,Train/road174.png
106,300,400,172,180,225,237,0,Train/road175.png
107,300,400,117,74,193,182,1,Train/road176.png
108,300,400,36,92,90,249,0,Train/road176.png
109,300,400,101,19,197,135,0,Train/road177.png
110,300,400,52,134,115,201,1,Train/road178.png
111,300,400,193,140,202,161,0,Train/road179.png
112,300,400,235,179,243,199,0,Train/road179.png
113,300,400,32,181,40,200,0,Train/road179.png
114,300,400,42,183,49,201,0,Train/road179.png
115,300,400,248,180,254,192,1,Train/road179.png
116,320,400,90,39,217,280,0,Train/road18.png
117,300,400,79,76,165,197,1,Train/road180.png
118,300,400,225,154,248,177,0,Train/road181.png
119,300,400,85,136,103,154,0,Train/road182.png
120,300,400,163,143,208,191,1,Train/road183.png
121,300,400,96,160,111,176,1,Train/road183.png
122,300,400,128,155,145,203,0,Train/road183.png
123,300,400,177,137,258,216,0,Train/road184.png
124,300,400,183,174,194,191,0,Train/road185.png
125,300,400,192,168,220,197,1,Train/road186.png
126,300,400,179,180,206,207,1,Train/road187.png
127,300,400,61,171,138,252,0,Train/road188.png
128,300,400,91,122,141,179,1,Train/road189.png
129,300,400,157,202,172,225,1,Train/road189.png
130,267,400,99,104,119,157,0,Train/road19.png
131,300,400,85,133,131,181,1,Train/road190.png
132,300,400,178,169,209,205,0,Train/road191.png
133,300,400,133,223,205,300,0,Train/road192.png
134,300,400,110,110,163,166,1,Train/road193.png
135,300,400,45,59,90,150,0,Train/road193.png
136,300,400,83,162,155,239,1,Train/road194.png
137,300,400,193,220,224,300,0,Train/road194.png
138,300,400,135,177,189,250,0,Train/road195.png
139,300,400,132,94,204,164,0,Train/road196.png
140,300,400,209,132,243,168,0,Train/road197.png
141,300,400,74,240,108,276,0,Train/road198.png
142,300,400,62,117,96,153,0,Train/road199.png
143,306,400,144,270,174,352,0,Train/road2.png
144,320,400,131,135,190,271,0,Train/road20.png
145,300,400,52,195,108,257,1,Train/road200.png
146,300,400,134,241,156,304,0,Train/road200.png
147,300,400,201,320,210,349,0,Train/road200.png
148,300,400,213,324,220,349,0,Train/road200.png
149,300,400,109,174,180,245,0,Train/road201.png
150,300,400,161,196,209,244,0,Train/road202.png
151,300,400,176,145,226,193,0,Train/road203.png
152,300,400,127,125,236,233,1,Train/road204.png
153,300,400,149,178,259,287,1,Train/road205.png
154,300,400,90,137,115,174,0,Train/road206.png
155,300,400,176,184,197,206,0,Train/road207.png
156,300,400,33,214,75,255,1,Train/road207.png
157,300,400,121,103,200,190,0,Train/road208.png
158,300,400,93,144,172,231,0,Train/road209.png
159,300,400,135,53,154,91,0,Train/road21.png
160,300,400,82,169,97,199,0,Train/road21.png
161,300,400,162,57,186,105,0,Train/road21.png
162,300,400,97,172,108,198,0,Train/road21.png
163,300,400,134,96,153,110,0,Train/road21.png
164,300,400,179,135,199,156,0,Train/road210.png
165,300,400,164,176,194,206,0,Train/road211.png
166,300,400,149,198,160,209,0,Train/road212.png
167,300,400,88,146,101,159,0,Train/road213.png
168,300,400,127,166,145,185,0,Train/road214.png
169,300,400,111,125,135,150,0,Train/road215.png
170,300,400,138,193,157,211,0,Train/road216.png
171,300,400,168,163,191,185,0,Train/road217.png
172,300,400,164,190,175,199,0,Train/road218.png
173,300,400,131,181,143,191,0,Train/road219.png
174,321,400,108,43,150,182,0,Train/road22.png
175,321,400,54,47,105,149,0,Train/road22.png
176,321,400,146,228,284,370,0,Train/road22.png
177,300,400,125,154,139,169,0,Train/road220.png
178,300,400,131,185,154,208,0,Train/road221.png
179,300,400,154,188,168,201,0,Train/road222.png
180,300,400,137,165,159,187,0,Train/road223.png
181,300,400,146,192,159,205,0,Train/road224.png
182,300,400,162,212,172,222,0,Train/road225.png
183,300,400,134,175,156,197,0,Train/road226.png
184,300,400,164,176,187,198,0,Train/road226.png
185,300,400,230,131,282,183,1,Train/road226.png
186,300,400,141,181,153,193,0,Train/road227.png
187,300,400,157,183,168,194,0,Train/road227.png
188,300,400,156,179,172,196,0,Train/road228.png
189,300,400,176,179,191,195,0,Train/road228.png
190,300,400,120,171,140,191,0,Train/road229.png
191,300,400,146,171,167,191,0,Train/road229.png
192,266,400,216,126,242,179,0,Train/road23.png
193,300,400,124,193,138,207,0,Train/road230.png
194,300,400,142,193,156,207,0,Train/road230.png
195,300,400,128,195,149,216,0,Train/road231.png
196,300,400,153,195,173,214,0,Train/road231.png
197,300,400,127,221,142,234,0,Train/road232.png
198,300,400,144,222,156,234,0,Train/road232.png
199,300,400,124,194,143,214,0,Train/road233.png
200,300,400,147,196,163,213,0,Train/road233.png
201,300,400,142,249,153,260,0,Train/road234.png
202,300,400,156,248,167,260,0,Train/road234.png
203,300,400,136,227,151,241,0,Train/road235.png
204,300,400,120,227,134,242,0,Train/road235.png
205,300,400,143,152,151,162,0,Train/road236.png
206,300,400,155,153,164,163,0,Train/road236.png
207,300,400,125,158,140,174,0,Train/road237.png
208,300,400,144,159,157,173,0,Train/road237.png
209,300,400,134,151,151,168,0,Train/road238.png
210,300,400,154,152,170,168,0,Train/road238.png
211,300,400,176,229,185,238,0,Train/road239.png
212,267,400,70,174,128,286,0,Train/road24.png
213,300,400,109,209,124,223,0,Train/road240.png
214,300,400,125,209,138,223,0,Train/road240.png
215,300,400,136,200,155,218,0,Train/road241.png
216,300,400,156,201,175,220,0,Train/road241.png
217,300,400,119,162,149,192,0,Train/road242.png
218,300,400,150,163,178,193,0,Train/road242.png
219,300,400,138,239,150,250,0,Train/road243.png
220,300,400,152,239,163,250,0,Train/road243.png
221,300,400,155,212,174,231,0,Train/road244.png
222,300,400,176,212,193,230,0,Train/road244.png
223,300,400,137,196,158,218,0,Train/road245.png
224,300,400,161,197,182,217,0,Train/road245.png
225,300,400,152,167,182,198,0,Train/road246.png
226,300,400,139,218,156,236,0,Train/road247.png
227,300,400,141,245,158,261,0,Train/road247.png
228,300,400,167,205,192,229,0,Train/road248.png
229,300,400,170,243,193,268,0,Train/road248.png
230,300,400,145,239,156,251,0,Train/road249.png
231,400,267,261,109,275,141,0,Train/road25.png
232,400,267,288,114,299,141,0,Train/road25.png
233,400,267,320,137,337,172,0,Train/road25.png
234,300,400,138,234,157,253,0,Train/road250.png
235,300,400,199,190,229,222,0,Train/road251.png
236,300,400,165,203,180,218,0,Train/road252.png
237,300,400,128,87,187,144,0,Train/road253.png
238,300,400,108,73,156,121,0,Train/road254.png
239,300,400,101,67,150,116,0,Train/road255.png
240,300,400,151,94,207,149,0,Train/road256.png
241,300,400,129,165,147,183,0,Train/road257.png
242,300,400,136,131,176,173,0,Train/road258.png
243,300,400,139,65,214,138,0,Train/road259.png
244,268,400,57,88,101,224,0,Train/road26.png
245,268,400,101,86,142,217,0,Train/road26.png
246,300,400,128,128,196,203,0,Train/road260.png
247,300,400,201,61,236,101,0,Train/road261.png
248,300,400,105,142,132,169,0,Train/road262.png
249,300,400,122,137,188,210,0,Train/road263.png
250,300,400,136,152,194,210,0,Train/road264.png
251,300,400,140,237,172,273,0,Train/road265.png
252,300,400,133,110,174,154,0,Train/road266.png
253,300,400,99,119,136,157,0,Train/road267.png
254,300,400,94,127,124,158,0,Train/road268.png
255,300,400,136,111,218,192,0,Train/road269.png
256,267,400,89,157,118,226,0,Train/road27.png
257,267,400,61,162,91,234,0,Train/road27.png
258,300,400,91,126,139,175,0,Train/road270.png
259,300,400,200,233,257,318,0,Train/road270.png
260,300,400,237,228,272,278,1,Train/road270.png
261,300,400,127,170,172,215,0,Train/road271.png
262,300,400,123,179,159,216,0,Train/road272.png
263,300,400,206,261,251,325,0,Train/road272.png
264,300,400,235,258,265,295,1,Train/road272.png
265,300,400,228,344,246,365,1,Train/road272.png
266,300,400,112,190,147,225,0,Train/road273.png
267,300,400,165,272,220,330,0,Train/road274.png
268,300,400,243,268,300,375,0,Train/road275.png
269,300,400,100,133,162,196,0,Train/road275.png
270,300,400,289,265,300,328,1,Train/road275.png
271,300,400,109,139,130,159,0,Train/road276.png
272,300,400,167,101,227,160,0,Train/road277.png
273,300,400,109,161,149,202,0,Train/road278.png
274,300,400,200,252,249,322,0,Train/road278.png
275,300,400,230,247,258,285,1,Train/road278.png
276,300,400,217,347,234,366,1,Train/road278.png
277,300,400,128,106,244,221,0,Train/road279.png
278,400,229,171,2,188,34,0,Train/road28.png
279,400,229,273,57,291,90,0,Train/road28.png
280,400,229,259,60,273,91,0,Train/road28.png
281,300,400,91,168,135,213,0,Train/road280.png
282,300,400,126,139,169,184,0,Train/road281.png
283,300,400,27,377,50,399,1,Train/road281.png
284,300,400,133,161,167,193,0,Train/road282.png
285,300,400,75,337,94,358,1,Train/road282.png
286,300,400,84,363,97,377,1,Train/road282.png
287,300,400,187,220,241,279,0,Train/road283.png
288,300,400,111,133,165,187,0,Train/road284.png
289,300,400,120,135,155,171,0,Train/road285.png
290,300,400,40,310,52,322,0,Train/road285.png
291,300,400,35,322,43,338,0,Train/road285.png
292,300,400,107,135,177,204,0,Train/road286.png
293,300,400,147,99,193,146,0,Train/road287.png
294,300,400,47,320,58,331,0,Train/road287.png
295,300,400,39,331,48,347,0,Train/road287.png
296,300,400,101,172,136,207,0,Train/road288.png
297,300,400,61,140,146,227,0,Train/road289.png
298,300,400,259,325,299,398,0,Train/road289.png
299,400,267,116,45,219,117,0,Train/road29.png
300,400,267,94,104,191,153,0,Train/road29.png
301,300,400,105,157,171,224,0,Train/road290.png
302,300,400,124,186,170,234,0,Train/road291.png
303,300,400,143,85,197,141,0,Train/road292.png
304,300,400,10,364,20,384,0,Train/road292.png
305,300,400,19,351,32,365,0,Train/road292.png
306,300,400,96,247,150,306,0,Train/road293.png
307,300,400,137,102,232,197,0,Train/road294.png
308,300,400,126,117,141,132,0,Train/road295.png
309,300,400,62,214,114,273,0,Train/road296.png
310,300,400,221,176,252,211,0,Train/road297.png
311,300,400,156,163,188,197,0,Train/road298.png
312,300,400,97,184,178,264,0,Train/road299.png
313,400,300,178,134,236,261,0,Train/road3.png
314,400,267,40,6,101,121,0,Train/road30.png
315,300,400,134,117,205,218,1,Train/road300.png
316,300,400,73,172,110,280,0,Train/road300.png
317,300,400,114,168,168,221,0,Train/road301.png
318,300,400,154,137,183,167,0,Train/road302.png
319,300,400,158,167,187,198,0,Train/road302.png
320,300,400,48,50,187,196,0,Train/road303.png
321,300,400,79,184,111,216,0,Train/road304.png
322,300,400,88,58,236,281,0,Train/road305.png
323,300,400,61,100,157,198,0,Train/road306.png
324,300,400,93,100,161,200,1,Train/road307.png
325,300,400,32,158,71,267,0,Train/road307.png
326,300,400,97,132,137,172,0,Train/road308.png
327,300,400,125,86,195,155,0,Train/road309.png
328,300,400,126,172,197,242,1,Train/road309.png
329,400,300,213,128,243,196,0,Train/road31.png
330,400,300,173,127,205,197,0,Train/road31.png
331,300,400,157,171,204,224,0,Train/road310.png
332,300,400,38,88,156,205,0,Train/road311.png
333,300,400,41,231,159,348,1,Train/road311.png
334,300,400,7,36,167,267,0,Train/road312.png
335,300,400,126,132,199,206,0,Train/road313.png
336,300,400,115,168,172,225,0,Train/road314.png
337,300,400,38,272,63,298,0,Train/road314.png
338,300,400,17,332,53,368,1,Train/road314.png
339,300,400,56,238,73,256,1,Train/road315.png
340,300,400,122,168,156,202,0,Train/road315.png
341,300,400,115,138,181,202,0,Train/road316.png
342,300,400,16,270,41,294,0,Train/road316.png
343,300,400,0,334,33,371,1,Train/road316.png
344,300,400,116,161,201,245,0,Train/road317.png
345,300,400,108,86,186,163,0,Train/road317.png
346,300,400,68,211,165,307,1,Train/road318.png
347,300,400,66,92,163,188,0,Train/road318.png
348,300,400,127,189,171,234,0,Train/road319.png
349,300,400,85,251,114,296,0,Train/road319.png
350,300,400,154,285,169,302,1,Train/road319.png
351,267,400,48,33,194,356,0,Train/road32.png
352,300,400,158,215,207,264,0,Train/road320.png
353,300,400,134,172,176,212,0,Train/road321.png
354,300,400,73,286,101,315,1,Train/road321.png
355,300,400,95,232,110,253,0,Train/road321.png
356,300,400,104,149,150,212,0,Train/road322.png
357,300,400,136,204,220,288,0,Train/road323.png
358,300,400,131,128,208,204,0,Train/road323.png
359,300,400,145,206,214,274,1,Train/road324.png
360,300,400,99,165,151,218,0,Train/road325.png
361,300,400,40,248,70,294,0,Train/road325.png
362,300,400,160,50,242,128,0,Train/road326.png
363,300,400,92,173,153,234,0,Train/road327.png
364,300,400,16,282,50,331,0,Train/road327.png
365,300,400,91,111,177,200,0,Train/road328.png
366,300,400,115,150,215,249,0,Train/road329.png
367,267,400,23,6,178,387,0,Train/road33.png
368,300,400,86,108,129,152,0,Train/road330.png
369,300,400,102,112,161,171,0,Train/road331.png
370,300,400,102,183,160,242,1,Train/road331.png
371,300,400,60,160,165,263,0,Train/road332.png
372,300,400,151,223,212,286,0,Train/road333.png
373,300,400,110,169,142,202,0,Train/road334.png
374,300,400,107,132,146,170,0,Train/road335.png
375,300,400,113,181,155,222,0,Train/road336.png
376,300,400,110,198,222,311,0,Train/road337.png
377,300,400,78,284,155,363,0,Train/road338.png
378,300,400,92,46,206,163,0,Train/road339.png
379,267,400,21,4,177,386,0,Train/road34.png
380,300,400,95,280,160,346,0,Train/road340.png
381,300,400,145,156,176,189,0,Train/road341.png
382,300,400,122,349,131,365,1,Train/road341.png
383,300,400,149,1,267,96,0,Train/road342.png
384,300,400,121,141,167,186,0,Train/road343.png
385,300,400,122,208,179,265,0,Train/road344.png
386,300,400,90,287,185,381,0,Train/road345.png
387,300,400,87,207,152,273,0,Train/road346.png
388,300,400,128,117,155,145,0,Train/road347.png
389,300,400,97,187,119,209,1,Train/road347.png
390,300,400,173,133,239,209,0,Train/road348.png
391,300,400,77,247,181,359,0,Train/road349.png
392,400,257,77,83,189,123,0,Train/road35.png
393,300,400,90,180,173,263,0,Train/road350.png
394,300,400,111,112,191,190,0,Train/road351.png
395,300,400,100,130,148,177,0,Train/road352.png
396,300,400,103,166,162,228,0,Train/road353.png
397,300,400,80,109,170,199,0,Train/road354.png
398,300,400,95,122,151,175,0,Train/road355.png
399,300,400,110,67,209,166,0,Train/road356.png
400,300,400,81,90,203,210,0,Train/road357.png
401,300,400,92,194,124,226,0,Train/road358.png
402,300,400,27,294,37,313,1,Train/road358.png
403,300,400,88,202,116,230,0,Train/road359.png
404,400,267,51,108,98,205,0,Train/road36.png
405,400,267,104,93,145,204,0,Train/road36.png
406,400,267,147,104,174,202,0,Train/road36.png
407,300,400,75,184,119,228,0,Train/road360.png
408,300,400,102,139,154,192,0,Train/road361.png
409,300,400,102,203,156,257,1,Train/road361.png
410,300,400,82,164,151,232,0,Train/road362.png
411,300,400,172,75,293,198,0,Train/road363.png
412,300,400,89,171,154,235,0,Train/road364.png
413,300,400,105,155,158,207,0,Train/road365.png
414,300,400,77,100,136,156,0,Train/road366.png
415,300,400,111,151,149,189,0,Train/road367.png
416,300,400,36,267,48,289,1,Train/road367.png
417,300,400,76,166,128,217,0,Train/road368.png
418,300,400,106,140,160,194,0,Train/road369.png
419,267,400,116,103,156,230,0,Train/road37.png
420,300,400,110,166,157,214,0,Train/road370.png
421,300,400,67,219,152,301,0,Train/road371.png
422,300,400,88,168,150,231,0,Train/road372.png
423,300,400,110,157,149,196,0,Train/road373.png
424,300,400,86,135,151,200,0,Train/road374.png
425,300,400,81,213,156,287,0,Train/road375.png
426,300,400,39,193,136,289,0,Train/road376.png
427,300,400,118,173,153,208,0,Train/road377.png
428,300,400,75,168,200,294,0,Train/road378.png
429,300,400,174,145,211,182,0,Train/road379.png
430,400,267,31,0,83,102,0,Train/road38.png
431,400,267,273,136,334,243,0,Train/road38.png
432,300,400,105,2,175,90,0,Train/road380.png
433,300,400,126,157,166,195,0,Train/road381.png
434,300,400,110,139,160,186,0,Train/road382.png
435,300,400,125,219,156,249,0,Train/road383.png
436,300,400,107,160,145,197,0,Train/road384.png
437,300,400,105,150,150,195,0,Train/road385.png
438,300,400,134,154,195,214,0,Train/road386.png
439,300,400,124,125,153,154,0,Train/road387.png
440,300,400,143,137,177,170,0,Train/road388.png
441,300,400,178,100,221,143,0,Train/road389.png
442,320,400,89,9,218,366,0,Train/road39.png
443,300,400,199,63,253,115,0,Train/road390.png
444,300,400,232,29,297,93,0,Train/road391.png
445,300,400,146,203,177,233,0,Train/road392.png
446,300,400,147,255,180,289,0,Train/road393.png
447,300,400,167,188,206,227,0,Train/road394.png
448,300,400,163,198,210,243,0,Train/road395.png
449,300,400,103,197,160,254,0,Train/road396.png
450,300,400,128,55,222,148,0,Train/road397.png
451,300,400,171,233,204,266,0,Train/road398.png
452,300,400,93,173,133,212,0,Train/road399.png
453,267,400,20,109,81,237,0,Train/road4.png
454,267,400,116,162,163,272,0,Train/road4.png
455,267,400,189,189,233,295,0,Train/road4.png
456,267,400,49,4,77,74,0,Train/road40.png
457,267,400,106,16,132,88,0,Train/road40.png
458,267,400,160,28,185,97,0,Train/road40.png
459,300,400,166,203,212,248,0,Train/road400.png
460,300,400,163,190,221,247,0,Train/road401.png
461,300,400,109,247,144,281,0,Train/road402.png
462,300,400,107,164,171,230,0,Train/road403.png
463,300,400,48,220,134,319,0,Train/road404.png
464,300,400,150,262,174,286,0,Train/road405.png
465,300,400,111,233,139,260,0,Train/road406.png
466,300,400,167,219,179,230,0,Train/road407.png
467,300,400,146,171,165,191,0,Train/road408.png
468,300,400,130,146,155,171,0,Train/road409.png
469,267,400,186,1,218,75,0,Train/road41.png
470,267,400,92,141,116,183,0,Train/road41.png
471,300,400,145,112,177,143,0,Train/road410.png
472,300,400,119,77,162,119,0,Train/road411.png
473,300,400,160,191,186,217,0,Train/road412.png
474,300,400,146,184,180,218,0,Train/road413.png
475,300,400,167,222,211,266,0,Train/road414.png
476,300,400,153,203,217,268,0,Train/road415.png
477,300,400,67,98,148,180,0,Train/road416.png
478,300,400,126,179,161,214,0,Train/road417.png
479,300,400,135,197,179,241,0,Train/road418.png
480,300,400,41,176,91,227,0,Train/road419.png
481,267,400,177,184,221,297,0,Train/road42.png
482,267,400,131,188,178,289,0,Train/road42.png
483,300,400,128,215,191,277,0,Train/road420.png
484,300,400,116,160,195,239,0,Train/road421.png
485,300,400,98,206,116,223,0,Train/road422.png
486,300,400,101,180,141,219,0,Train/road423.png
487,300,400,57,220,103,265,0,Train/road424.png
488,300,400,85,198,140,253,0,Train/road425.png
489,300,400,84,110,151,176,0,Train/road426.png
490,300,400,95,162,176,244,0,Train/road427.png
491,300,400,63,102,173,216,0,Train/road428.png
492,300,400,97,218,135,256,0,Train/road429.png
493,400,267,10,93,24,124,0,Train/road43.png
494,400,267,90,86,105,116,0,Train/road43.png
495,400,267,175,81,191,112,0,Train/road43.png
496,400,267,262,129,276,151,0,Train/road43.png
497,400,267,329,127,340,149,0,Train/road43.png
498,300,400,176,238,224,286,0,Train/road430.png
499,300,400,24,212,82,271,0,Train/road431.png
500,300,400,142,191,165,214,0,Train/road432.png
501,300,400,92,206,130,243,0,Train/road433.png
502,300,400,98,232,146,280,0,Train/road434.png
503,300,400,9,203,69,263,0,Train/road435.png
504,300,400,164,144,243,224,0,Train/road436.png
505,300,400,165,245,201,280,0,Train/road437.png
506,300,400,33,261,76,303,0,Train/road438.png
507,300,400,50,290,102,342,0,Train/road439.png
508,268,400,95,50,115,95,0,Train/road44.png
509,268,400,190,86,208,125,0,Train/road44.png
510,300,400,63,221,122,280,0,Train/road440.png
511,300,400,117,117,189,191,0,Train/road441.png
512,300,400,91,138,119,165,0,Train/road442.png
513,300,400,103,148,141,186,0,Train/road443.png
514,300,400,146,122,190,166,0,Train/road444.png
515,300,400,86,107,140,163,0,Train/road445.png
516,300,400,124,110,190,179,0,Train/road446.png
517,300,400,109,183,132,204,0,Train/road447.png
518,300,400,81,186,111,216,0,Train/road448.png
519,300,400,93,176,129,213,0,Train/road449.png
520,267,400,150,78,193,177,0,Train/road45.png
521,300,400,120,155,165,201,0,Train/road450.png
522,300,400,97,148,154,203,0,Train/road451.png
523,300,400,94,164,167,238,0,Train/road452.png
524,300,400,92,147,176,235,0,Train/road453.png
525,300,400,100,233,127,263,0,Train/road454.png
526,300,400,164,184,199,221,0,Train/road455.png
527,300,400,101,182,152,235,0,Train/road456.png
528,300,400,157,138,217,201,0,Train/road457.png
529,300,400,67,116,139,189,0,Train/road458.png
530,300,400,111,142,177,210,0,Train/road459.png
531,300,400,158,313,216,383,1,Train/road459.png
532,300,400,104,300,146,398,0,Train/road459.png
533,267,400,71,174,131,278,0,Train/road46.png
534,300,400,149,311,228,390,1,Train/road460.png
535,300,400,91,297,138,399,0,Train/road460.png
536,300,400,99,125,170,200,0,Train/road460.png
537,300,400,97,184,175,263,0,Train/road461.png
538,300,400,154,381,240,400,1,Train/road461.png
539,300,400,93,367,143,400,0,Train/road461.png
540,300,400,151,319,237,399,1,Train/road462.png
541,300,400,87,305,138,400,0,Train/road462.png
542,300,400,91,115,171,199,0,Train/road462.png
543,300,400,100,70,182,155,0,Train/road463.png
544,300,400,161,279,251,367,1,Train/road463.png
545,300,400,96,265,150,400,0,Train/road463.png
546,300,400,152,262,209,319,1,Train/road464.png
547,300,400,112,127,166,182,0,Train/road464.png
548,300,400,109,253,144,347,0,Train/road464.png
549,300,400,126,259,192,326,1,Train/road465.png
550,300,400,81,249,119,354,0,Train/road465.png
551,300,400,85,108,146,167,0,Train/road465.png
552,300,400,66,59,152,142,0,Train/road466.png
553,300,400,128,263,217,351,1,Train/road466.png
554,300,400,68,246,122,392,0,Train/road466.png
555,300,400,146,171,169,194,0,Train/road467.png
556,300,400,150,217,190,258,0,Train/road468.png
557,300,400,129,183,176,230,0,Train/road469.png
558,400,268,223,25,337,267,0,Train/road47.png
559,300,400,67,188,126,248,0,Train/road470.png
560,300,400,51,157,128,232,0,Train/road471.png
561,300,400,0,198,95,307,0,Train/road472.png
562,300,400,92,112,237,257,0,Train/road473.png
563,300,400,145,176,187,216,0,Train/road474.png
564,300,400,48,154,97,203,0,Train/road475.png
565,300,400,68,165,128,224,0,Train/road476.png
566,300,400,79,147,147,214,0,Train/road477.png
567,300,400,114,76,198,160,0,Train/road478.png
568,300,400,30,50,134,151,0,Train/road479.png
569,267,400,179,182,226,300,0,Train/road48.png
570,267,400,128,187,180,290,0,Train/road48.png
571,300,400,86,34,222,168,0,Train/road480.png
572,300,400,90,230,144,284,0,Train/road481.png
573,300,400,206,269,280,349,1,Train/road481.png
574,300,400,267,194,299,368,0,Train/road481.png
575,300,400,104,168,168,232,0,Train/road482.png
576,300,400,263,194,300,290,1,Train/road482.png
577,300,400,9,181,91,262,0,Train/road483.png
578,300,400,54,122,165,228,0,Train/road484.png
