,Amount,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
423,1,300,400,47,125,181,254,3,Train/road485.png
424,1,300,400,124,175,149,199,3,Train/road486.png
425,1,300,400,156,154,189,186,3,Train/road487.png
426,1,300,400,182,125,220,164,3,Train/road488.png
427,1,300,400,130,143,177,188,3,Train/road489.png
428,1,300,400,133,123,183,171,3,Train/road490.png
429,1,300,400,140,131,202,191,3,Train/road491.png
430,1,300,400,110,137,182,208,3,Train/road492.png
431,1,300,400,74,98,167,189,3,Train/road493.png
432,1,300,400,82,96,208,223,3,Train/road494.png
433,2,300,400,129,200,190,260,1,Train/road495.png
434,2,300,400,94,206,127,301,4,Train/road495.png
435,1,300,400,47,165,72,201,3,Train/road496.png
436,1,300,400,101,161,130,198,3,Train/road497.png
437,1,300,400,86,130,118,171,3,Train/road498.png
438,1,300,400,161,170,214,235,3,Train/road499.png
439,1,300,400,141,178,201,253,3,Train/road500.png
440,1,300,400,75,147,140,232,3,Train/road501.png
441,1,300,400,222,78,298,177,3,Train/road502.png
442,1,300,400,107,196,145,236,3,Train/road503.png
443,1,300,400,92,230,139,277,3,Train/road504.png
444,1,300,400,92,230,149,287,3,Train/road505.png
445,1,300,400,57,234,129,305,3,Train/road506.png
446,1,300,400,63,158,150,244,3,Train/road507.png
447,1,300,400,55,130,165,238,3,Train/road508.png
448,1,300,400,129,165,167,202,3,Train/road509.png
449,1,300,400,89,201,133,245,3,Train/road510.png
450,1,300,400,114,160,169,213,3,Train/road511.png
451,1,300,400,141,170,166,195,3,Train/road512.png
452,1,300,400,160,161,186,187,3,Train/road513.png
453,1,300,400,176,148,206,177,3,Train/road514.png
454,1,300,400,180,131,213,163,3,Train/road515.png
455,1,300,400,84,133,163,210,3,Train/road516.png
456,1,300,400,114,141,199,225,3,Train/road517.png
457,1,300,400,157,165,184,191,3,Train/road518.png
458,1,300,400,159,175,187,202,3,Train/road519.png
459,1,300,400,167,140,214,186,3,Train/road520.png
460,1,300,400,177,151,228,200,3,Train/road521.png
461,1,300,400,127,170,159,203,3,Train/road522.png
462,1,300,400,98,170,134,207,3,Train/road523.png
463,1,300,400,114,192,156,234,3,Train/road524.png
464,1,300,400,96,187,140,230,3,Train/road525.png
465,1,300,400,143,167,192,217,3,Train/road526.png
466,1,300,400,103,178,152,230,3,Train/road527.png
467,2,300,400,86,191,134,244,3,Train/road528.png
468,2,300,400,0,1,168,87,1,Train/road528.png
469,1,300,400,170,151,249,249,3,Train/road529.png
470,2,300,400,80,172,93,185,3,Train/road530.png
471,2,300,400,169,236,178,246,1,Train/road530.png
472,5,300,400,208,176,232,201,3,Train/road531.png
473,5,300,400,229,211,241,225,1,Train/road531.png
474,5,300,400,184,219,193,231,1,Train/road531.png
475,5,300,400,155,214,167,226,1,Train/road531.png
476,5,300,400,93,216,105,227,1,Train/road531.png
477,4,300,400,65,306,84,328,1,Train/road532.png
478,4,300,400,196,304,210,323,1,Train/road532.png
479,4,300,400,115,319,128,336,1,Train/road532.png
480,4,300,400,172,216,223,267,3,Train/road532.png
481,4,300,400,154,238,212,297,3,Train/road533.png
482,4,300,400,78,363,94,381,1,Train/road533.png
483,4,300,400,165,348,179,366,1,Train/road533.png
484,4,300,400,27,348,49,372,1,Train/road533.png
485,3,300,400,14,386,36,399,1,Train/road534.png
486,3,300,400,158,384,174,399,1,Train/road534.png
487,3,300,400,174,242,243,312,3,Train/road534.png
488,1,300,400,100,254,180,334,3,Train/road535.png
489,2,300,400,179,179,273,272,3,Train/road536.png
490,2,300,400,88,393,107,400,1,Train/road536.png
491,1,300,400,68,212,100,244,3,Train/road537.png
492,1,300,400,115,169,149,205,3,Train/road538.png
493,1,300,400,164,256,200,292,3,Train/road539.png
494,1,300,400,145,271,183,309,3,Train/road540.png
495,1,300,400,93,205,134,246,3,Train/road541.png
496,2,300,400,100,285,144,324,3,Train/road542.png
497,2,300,400,60,343,69,356,1,Train/road542.png
498,2,300,400,78,227,124,272,3,Train/road543.png
499,2,300,400,36,290,49,303,1,Train/road543.png
500,3,300,400,148,276,202,330,1,Train/road544.png
501,3,300,400,92,323,128,360,1,Train/road544.png
502,3,300,400,107,223,145,260,3,Train/road544.png
503,3,300,400,77,198,122,241,3,Train/road545.png
504,3,300,400,140,245,209,314,1,Train/road545.png
505,3,300,400,56,315,100,359,1,Train/road545.png
506,3,300,400,180,212,260,292,1,Train/road546.png
507,3,300,400,71,305,119,354,1,Train/road546.png
508,3,300,400,95,172,143,221,3,Train/road546.png
509,3,300,400,100,150,157,206,3,Train/road547.png
510,3,300,400,225,170,299,270,1,Train/road547.png
511,3,300,400,71,304,120,357,1,Train/road547.png
512,2,300,400,60,314,132,391,1,Train/road548.png
513,2,300,400,109,96,188,175,3,Train/road548.png
514,2,300,400,125,82,218,173,3,Train/road549.png
515,2,300,400,67,343,155,400,1,Train/road549.png
516,1,300,400,124,169,181,226,3,Train/road550.png
517,1,300,400,111,210,171,272,3,Train/road551.png
518,1,300,400,133,157,202,225,3,Train/road552.png
519,1,300,400,122,232,194,304,3,Train/road553.png
520,2,300,400,87,257,142,311,3,Train/road554.png
521,2,300,400,0,354,20,387,1,Train/road554.png
522,1,300,400,54,257,121,324,3,Train/road555.png
523,1,300,400,116,268,193,343,3,Train/road556.png
524,1,300,400,52,127,140,214,3,Train/road557.png
525,1,300,400,139,295,245,400,3,Train/road558.png
526,2,300,400,147,186,184,223,3,Train/road559.png
527,2,300,400,146,226,184,262,1,Train/road559.png
528,2,300,400,145,254,189,298,1,Train/road560.png
529,2,300,400,147,211,188,252,3,Train/road560.png
530,2,300,400,57,210,105,258,3,Train/road561.png
531,2,300,400,55,262,106,312,1,Train/road561.png
532,2,300,400,73,275,130,332,1,Train/road562.png
533,2,300,400,75,219,128,272,3,Train/road562.png
